name,address,latitude,longitude
Mr Bean ,Northpoint Shopping Centre Yishun Avenue 2 #1-5 Singapore 769098,1.42969848,103.8357765
Mr Bean ,Main Building National University Building Provisional East Wing Lower Kent Ridge Road #1-12 Singapore 119074,1.293953054,103.7827095
Mr Bean ,One-North MRT Station Ayer Rajah Avenue #B2-2 Singapore 138647,1.299689532,103.7874128
Mr Bean ,Our Tampines Hub Tampines Walk #1-83 Singapore 528523,1.353496155,103.9396836
Mr Bean ,Paya Lebar MRT Paya Lebar Road #1-9 Singapore 409006,1.318112082,103.8930604
Mr Bean ,Pioneer Polyclinic Jurong West Street 61 #- Singapore 648201,1.338562243,103.6989793
Mr Bean ,Queenstown MRT Commonwealth Avenue #2-5 Singapore 149729,1.294558423,103.8060432
Mr Bean ,Raffles Place MRT Raffles Place #B1-10 Singapore 48618,1.284333921,103.8513798
Mr Bean ,Redhill MRT Tiong Bahru Road #1-9 Singapore 158792,1.289634531,103.816741
Mr Bean ,Rivervale Plaza Rivervale Drive #1-1 Singapore 540118,1.38493202,103.901558
Mr Bean ,Singapore General Hospital (SGH) Outram Road #1- Singapore 169608,1.279939682,103.8307218
Mr Bean ,Sun Plaza Sembawang Drive #B1-28 Singapore 757713,1.448226532,103.8194621
Mr Bean ,Square 2 Sinaran Drive #1-21 Singapore 307506,1.320429661,103.8438921
Mr Bean ,Tampines Mart Tampines Street 32 #1-35 Singapore 529286,1.354364934,103.9600422
Polar Puffs & Cakes ,Orchard MRT Orchard Road #B1-35 Singapore 238878,1.303979869,103.8322453
Polar Puffs & Cakes ,Great World City Kim Seng Promenade #B1-K1 Singapore 237994,1.293802346,103.8317579
Polar Puffs & Cakes ,Tiong Bahru Plaza Tiong Bahru Road #B1-K10 Singapore 168732,1.286463453,103.8269351
Polar Puffs & Cakes ,Tanjong Pagar MRT Station Maxwell Road #B1-5 Singapore 69119,1.276516012,103.8454218
Polar Puffs & Cakes ,Compass One Sengkang Square #1-26 Singapore 545078,1.39209415,103.89498
Polar Puffs & Cakes ,Hougang Mall Hougang Avenue 10 #B1-K9 Singapore 538766,1.372311856,103.8936616
Polar Puffs & Cakes ,NEX Serangoon Central #3-K3 Singapore 556083,1.350438172,103.8717045
Polar Puffs & Cakes ,Seletar Mall Sengkang West Avenue #B2-K3 Singapore 797653,1.391393058,103.8760677
Polar Puffs & Cakes ,Waterway Point Punggol Central #1-K4 Singapore 828761,1.406536107,103.9019882
Polar Puffs & Cakes ,Ang Mo Kio Hub Ang Mo Kio Avenue 3 #B2-8 Singapore 569933,1.369248913,103.8483992
Polar Puffs & Cakes ,Junction 8 Bishan Place #B1-K2 Singapore 579837,1.350239427,103.8484776
Polar Puffs & Cakes ,Causeway Point Woodlands Square #B1-K7 Singapore 738099,1.436007845,103.7856887
CCT Enterprise Pte. Ltd. ,PSA Pasir panjang Terminal Canteen 1 Harbour Drive #- Singapore 117606,1.275758212,103.7690968
CCT Enterprise Pte. Ltd. ,PSA Pasir panjang Terminal Canteen 2 Harbour Drive #- Singapore 117606,1.275758212,103.7690968
CCT Enterprise Pte. Ltd. ,PSA Pasir panjang Terminal Canteen 3 Harbour Drive #- Singapore 117606,1.275758212,103.7690968
CCT Enterprise Pte. Ltd. ,PSA Pasir panjang Terminal Maintenance Base Harbour Drive #- Singapore 117606,1.275758212,103.7690968
Polar Puffs & Cakes ,Tan Tock Seng Hospital (TTSH) Jalan Tan Tock Seng #1-4 Singapore 308433,1.321715977,103.845389
Polar Puffs & Cakes ,KK Women's and Children's Hospital (KKH) Bukit Timah Road #1-34 Singapore 229899,1.310448527,103.8466501
Polar Puffs & Cakes ,Raffles Place MRT Raffles Place #B1-54 Singapore 48618,1.284333921,103.8513798
Polar Puffs & Cakes ,Mount Alvernia Hospital Thomson Road #1-23 Singapore 574623,1.341809693,103.8375243
Polar Puffs & Cakes ,Sengkang General Hospital Sengkang East Way #1-2 Singapore 544886,1.394299412,103.8930013
Heavenly Wang ,KK Hospital Bukit Timah Road #1-33A Singapore 229899,1.310448527,103.8466501
Heavenly Wang ,Marina Bay Financial Centre (MBFC) Marina Boulevard #2-1 Singapore 18982,1.279105668,103.8542974
Heavenly Wang ,Ng Teng Fong General Hospital Tower B Jurong East Street 21 #1-2 Singapore 609606,1.335533819,103.7438655
Heavenly Wang ,Orchard Gateway Orchard Road #B2-7 Singapore 238858,1.300509542,103.8392241
Heavenly Wang ,Plaza Singapura Orchard Road #B2-35 Singapore 238839,1.300747543,103.8450476
Heavenly Wang ,Rivervale Plaza Rivervale Drive #1-38 Singapore 540118,1.38493202,103.901558
Heavenly Wang ,Safra Punggol Sentul Crescent #3-4 Singapore 828654,1.410113282,103.9060319
Heavenly Wang ,Takashimaya Shopping Centre Orchard Road #B2-30 Singapore 238874,1.302424166,103.8346761
Shimbashi Soba ,Paragon Orchard Road #B1-41 Singapore 238859,1.303723214,103.8352403
Shimbashi Soba ,Great World City Kim Seng Promenade #B1-1 Singapore 237994,1.293802346,103.8317579
Jason Niang Dou Fu , Beach Road #-321 Singapore 199557,1.301301592,103.8609773
Kaki makan Pte. Ltd. ,Block 3 Singapore General Hospital 2 Outram Road #1- Singapore 169608,1.279939682,103.8307218
Sodexo ,"Civil Defence Academy (CDA) National Service Training Institute (NSTI), Police Coast Guard 101 Jalan Bahar #- Singapore 649734",1.367337761,103.6921041
KOI ,Compass One Sengkang Square #1-19 Singapore 545078,1.39209415,103.89498
KOI ,Lucky Plaza Orchard Road #1-15 Singapore 238863,1.304485791,103.8339419
KOI ,Jurong East Gateway Drive Westgate #B1-27 Singapore 608532,1.334025287,103.742586
KOI ,Yishun 10 Multiplex Yishun Central 1 #1-2 Singapore 768794,1.429918063,103.8364202
KOI ,Buona Vista MRT North Buona Vista Road #1-2 Singapore 139345,1.307683501,103.7886962
KOI ,Millenia Walk Raffles Boulevard #1-85 Singapore 39596,1.29296504,103.859344
KOI ,Vivo City Harbourfront Walk #B2-6B Singapore 98585,1.263895802,103.8215893
KOI ,313@Somerset Orchard Road #B3-51 Singapore 238895,1.301385095,103.8376844
KOI ,Plaza Singapura Orchard Road #1-68 Singapore 238839,1.300747543,103.8450476
KOI ,Changi Airport T3 Airport Boulevard #B2-12 Singapore 819663,1.354370736,103.9851697
KOI ,NEX Serangoon Central #B1-7 Singapore 556083,1.350438172,103.8717045
KOI ,City Square Mall Kitchener Road #B1-K6 Singapore 208539,1.311305165,103.8564218
KOI ,Changi City Point Changi Business Park Central 1 #B1-18 Singapore 486038,1.334325156,103.9623893
KOI ,Paya Lebar MRT Paya Lebar Road #1-4 Singapore 409006,1.318112082,103.8930604
KOI ,Boon Lay MRT Boon Lay Way #1-34 Singapore 649846,1.338493279,103.7058454
KOI , Hougang Central #1-214 Singapore 530810,1.371588401,103.8933506
KOI ,Ang Mo Kio MRT Ang Mo Kio Avenue 8 #1-5 Singapore 569811,1.369428549,103.8494552
KOI ,Bishan MRT Bishan Road #1-5 Singapore 579827,1.350705669,103.8480789
KOI ,Bukit Batok MRT Bukit Batok Central #1-7 Singapore 659958,1.348710802,103.7493345
KOI ,Seletar Mall Sengkang West Avenue #B1-K6 Singapore 797653,1.391393058,103.8760677
KOI ,City Link Mall Raffles Link #B1-66 Singapore 39393,1.292777723,103.8541735
KOI ,Ion Orchard Orchard Turn #B4-35 Singapore 238801,1.30403577,103.8313951
KOI ,Yew Tee MRT Choa Chu Kang Drive #1-3 Singapore 689715,1.39712886,103.7473297
KOI ,Tampines MRT Tampines Central 1 #1-8 Singapore 529538,1.353646577,103.9448383
KOI ,White Sands Pasir Ris Central Street 3 #1-32 Singapore 518457,1.372449816,103.9497157
KOI ,Waterway Point Punggol Central #B1-K2 Singapore 828761,1.406536107,103.9019882
KOI ,Chinatown Point New Bridge Road #1-39 Singapore 59413,1.284998828,103.8446971
KOI ,East Point Mall Simei Street 6 #1-8 Singapore 528833,1.342706186,103.9530245
KOI ,Woodlands MRT Woodlands Avenue 2 #1-16 Singapore 738343,1.436819624,103.7860668
KOI ,The Arcade Collyer Quay #1-12 Singapore 49317,1.283619821,103.8520589
KOI ,Jurong Point Jurong West Central 2 #2-41C Singapore 648886,1.339830153,103.7064609
KOI ,Hillion Mall Petir Road #B2-53 Singapore 678278,1.378349713,103.7627412
KOI ,Choa Chu Kang MRT Choa Chu Kang Avenue 4 #1-4 Singapore 689810,1.385672711,103.7441391
KOI ,Novena Square Thomson Road #1-61 Singapore 307683,1.320211,103.8436568
Thyme @ Rochester , Rochester Park #- Singapore 139248,1.304579616,103.7857623
PSA ,Keppel Distripark Kampong Bahru Road #1-108 Singapore 99453,1.270452329,103.8273966
AMGD , Guillemard Road #- Singapore 399717,1.310105645,103.8813266
Sodexo , Pulau Bukom #- Singapore 118382,1.228748693,103.7676476
Sodexo ,Hewlett Packard Enterprise Depot Close #2-1 Singapore 109841,1.282431346,103.8050324
Al,Masjid Al-Mawaddah Compassvale Bow #- Singapore 544997,1.383440438,103.890236
Sin Hong Yun Pte. Ltd. ,DSTA Depot Road #- Singapore 109679,1.279463045,103.8161772
Gong Cha ,Northpoint City Yishun Avenue 2 #1-6 Singapore 769098,1.42969848,103.8357765
Gong Cha ,Singapore Post Centre Eunos Road 8 #1-141A Singapore 408600,1.318856103,103.8940672
Gong Cha ,Takashimaya Orchard Road #B208-7 Singapore 238873,1.302424166,103.8346761
Gong Cha ,NUS UTown Create Way #1-4 Singapore 138602,1.303995508,103.7734922
Gong Cha ,Westgate Gateway Drive #2-27 Singapore 608532,1.334025287,103.742586
Gong Cha ,Eunos MRT Station Eunos Crescent #1-10 Singapore 409423,1.319727155,103.9031003
Gong Cha ,Plaza Singapura Orchard Road #1-K7 Singapore 238839,1.300747543,103.8450476
Gong Cha ,Shopping Podium Tower Raffles Place #B1-39 Singapore 48616,1.284339935,103.8509824
Gong Cha ,Woodlands MRT Station Woodlands Avenue #B1-40 Singapore 738343,1.436819624,103.7860668
Green Signature ,Northpoint City Northpoint Drive #2-128 Singapore 768019,1.428035845,103.8360921
Sufood ,Raffles City North Bridge Road #2-19 Singapore 179103,1.293760279,103.8527683
Sushi Tei ,China Square Central Cross Street #1-28 Singapore 48422,1.283770155,103.8474181
Sushi Tei ,Raffles @ Holland Village Holland Avenue #3-4 Singapore 278997,1.310529774,103.7961052
Sushi Tei ,JEM Jurong Gateway Road #3-18 Singapore 608549,1.33320021,103.7431704
Sushi Tei ,Cendex Centre Lower Delta Road #2-10 Singapore 169208,1.279953974,103.8227889
Sushi Tei ,Paragon Orchard Road #5-4 Singapore 238859,1.303723214,103.8352403
Sushi Tei ,Raffles City Shopping Centre North Bridge Road #3-13 Singapore 179103,1.293760279,103.8527683
Sushi Tei ,NEX Serangoon Central #3-15 Singapore 556083,1.350438172,103.8717045
Sushi Tei , Serangoon Garden Way #- Singapore 555960,1.364207954,103.8654876
Sushi Tei ,Tampines One Tampines Central 1 #4-12 Singapore 529536,1.35431556,103.9450195
Sushi Tei ,Tiong Bahru Plaza Tiong Bahru Road #3-110 Singapore 168732,1.286463453,103.8269351
Sushi Tei ,Thomson Plaza Upper Thomson Road #3-46 Singapore 574408,1.354669019,103.8309198
Sushi Tei ,Vivo City Harbourfront Walk #2-152 Singapore 98585,1.263895802,103.8215893
Sushi Tei ,West Coast Plaza Shopping Mall West Coast Road #1-69 Singapore 127371,1.303582681,103.7652845
Oh's Farm Catering (F&B) Pte. Ltd.,Brani Terminal Building Keppel Road #- Singapore 117606,1.275758212,103.7690968
KOI ,HDB Hub Toa Payoh Lorong 6 Toa Payoh #1-23 Singapore 310490,1.33257175,103.8480526
KOI , Marine Parade Central #1-590 Singapore 440083,1.302559764,103.9060746
KOI , Ang Mo Kio Avenue 8 #1-2543 Singapore 560703,1.369775267,103.8473214
KOI , Bishan Street 13 #1-502 Singapore 570513,1.349466337,103.8494673
KOI ,Bugis+ Victoria Street #1-1 Singapore 188067,1.299660159,103.8535181
KOI , Clementi Avenue 3 #1-67 Singapore 120443,1.314210512,103.7640104
KOI ,Tampines Tampines Central 1 #1-250 Singapore 520510,1.354801078,103.9444581
KOI ,Bedok Mall New Uppoer Changi Road #1-97 Singapore 467360,1.324772068,103.9292677
Polar Puffs & Cakes ,North Point Shopping Centre Yishun Avenue 2 #B1-11 Singapore 769098,1.42969848,103.8357765
Polar Puffs & Cakes ,Novena Square 2 Sinaran Drive #B1-127 Singapore 307506,1.320429661,103.8438921
Polar Puffs & Cakes ,Sembawang Shopping Centre Sembawang Road #B1-K6 Singapore 758459,1.441767148,103.8244951
Polar Puffs & Cakes ,Bedok Mall New Upper Changi Road #B2-K5 Singapore 467360,1.324772068,103.9292677
Polar Puffs & Cakes ,Bugis Junction Victoria Street #B1-K8 Singapore 188021,1.299113161,103.8554112
Polar Puffs & Cakes ,Tampines Mall Tampines Central 5 #B1-K14 Singapore 529510,1.352672316,103.944388
Polar Puffs & Cakes ,White Sands Pasir Ris Central Street 3 #B1-K1 Singapore 518457,1.372449816,103.9497157
Polar Puffs & Cakes ,The Clementi Mall Commonwealth Avenue West #B1-K15 Singapore 129588,1.314853218,103.7642482
Polar Puffs & Cakes ,Jurong Point Jurong West Central 2 #B1-11 Singapore 648886,1.339830153,103.7064609
Polar Puffs & Cakes ,Lot 1 Shoppers' Mall Choa Chu Kang Avenue 4 #B1-K20 Singapore 689812,1.385068357,103.7449504
Polar Puffs & Cakes ,West Mall Bukit Batok Central Link #1-K7 Singapore 658713,1.35018916,103.749022
Mr Bean ,Tampines Mall Tampines Mall 5 #B1-K11 Singapore 529510,1.352672316,103.944388
Mr Bean ,Tampines MRT Tampines Central 1 #1-23 Singapore 529538,1.353646577,103.9448383
Mr Bean ,Toa Payoh Hub Toa Payoh Lor 6 #1-35 Singapore 310500,1.332965491,103.8470504
Mr Bean ,Tanjong Pagar MRT Station Maxwell Road #B1-18 Singapore 69119,1.276516012,103.8454218
Mr Bean ,Mapletree 18 Tai Seng Street #B1-12 Singapore 539775,1.336356489,103.8887158
Mr Bean ,Tan Tock Seng Hospital (TTSH) Jalan Tan Tock Seng #1-11 Singapore 308433,1.321715977,103.845389
Mr Bean ,Vivo City Harbourfront Walk #B2-K9 Singapore 98585,1.263895802,103.8215893
Mr Bean ,West Mall Bukit Batok Central Link #1-7A Singapore 658713,1.35018916,103.749022
Mr Bean ,Waterway Point Punggol Central #1-K1 Singapore 828761,1.406536107,103.9019882
Mr Bean ,Yew Tee Point Choa Chu Kang North 6 #1-52 Singapore 689578,1.397301904,103.7465581
Mr Bean ,"Singapore Management University (SMU), School of Economics & Social Science Stamford Road #1-72 Singapore 178903",1.297925239,103.8488508
Mr Bean ,V Hotel Lavender Jellicoe Road #1-16 Singapore 208767,1.307809275,103.8625256
Mr Bean ,Junction 8 Bishan Place #B1-K6 Singapore 579837,1.350239427,103.8484776
Mr Bean ,Republic Plaza Raffles Place #1-8A Singapore 48619,1.283483633,103.850574
Mr Bean ,Chinese Garden MRT Boon Lay Way #1-2 Singapore 609959,1.342352818,103.7325967
Mr Bean ,Sengkang General Hospital Sengkang East Way #1-5 Singapore 544886,1.394299412,103.8930013
Mr Bean ,National Centre of Infectious Disease Jalan Tan Tock Seng #B1-5 Singapore 308442,1.32139722,103.8477982
Mr Bean ,Northpoint City Northpoint Drive #B2-130 Singapore 768019,1.428035845,103.8360921
Mr Bean ,Poiz Centre Upper Serangoon Road #1-8 Singapore 347697,1.331303508,103.8680765
Mr Bean ,National University Hospital Lower Kent Ridge Road #1-1 Singapore 119085,1.29585937,103.7832396
Mr Bean ,Fusionopolis Fusionopolis Place #1-6 Singapore 138632,1.299294056,103.7874041
Mr Bean ,KK Women's and Children's Hospital (KKH) Bukit Timah Road #100-1 Singapore 229899,1.310448527,103.8466501
Mr Bean ,Buangkok Link Buangkok Link #1-4 Singapore 530911,1.378937418,103.8838557
Mr Bean ,Yishun Polyclinic Yishun Avenue 9 #1-1 Singapore 768898,1.430358511,103.8391907
Mr Bean ,Tiong Bahru Plaza Tiong Bahru Road #B1-K4 Singapore 168732,1.286463453,103.8269351
Mr Bean ,White Sands Pasir Ris Central Street 3 #1-41 Singapore 518457,1.372449816,103.9497157
Mr Bean ,Suntec City Mall East Wing 3 Temasek Boulevard #B1-106 Singapore 38983,1.294879041,103.8576755
Mr Bean ,Paya Lebar Quarter Paya Lebar Road #B2-16 Singapore 409057,1.317523841,103.8927244
Mr Bean ,"Nanyang Technological University, North Spine Plaza Nanyang Avenue #1-16 Singapore 639798",1.346764651,103.6788181
Eurest ,Resorts World Sentosa 26 Sentosa Gateway #B2-101 Singapore 98138,1.256573486,103.819459
Eurest ,Resorts World Sentosa 26 Sentosa Gateway #B1-133 Singapore 98138,1.256573486,103.819459
Eurest ,Global Foundries Woodlands Industrial Park D Street 2 #- Singapore 738406,1.438482203,103.7673048
Eurest ,Global Foundries Woodlands Industrial Park D Street 2 #- Singapore 738406,1.438482203,103.7673048
Eurest ,Global Foundries 1 Tampines Industrial Avenue 5 #- Singapore 528830,1.3708498,103.9288009
Eurest , Tuas Bay Link #- Singapore 637394,1.297280162,103.6413905
Eurest ,Citibank Changi Business Park Instant Banking Centre Changi Business Park Crescent #- Singapore 486026,1.334132417,103.9658325
Gong Cha ,Century Square Tampines Central #1-55 Singapore 529510,1.352672316,103.944388
Gong Cha ,Lee Kong Chian School of Business Stamford Road #1-1 Singapore 178899,1.295090444,103.8505662
Gong Cha , Lorong 6 Toa Payoh #1-546 Singapore 310190,1.332975621,103.8479654
Gong Cha ,Tan Tock Seng Hospital (TTSH) Jalan Tan Tock Seng #B1-3 Singapore 308442,1.32139722,103.8477982
Gong Cha ,Bugis Junction Victoria Street #3-8 Singapore 188021,1.299113161,103.8554112
Gong Cha ,Compass One Sengkang Square #2-40 Singapore 545078,1.39209415,103.89498
Gong Cha ,Pasir Ris MRT Pasir Ris Central #1-14 Singapore 519634,1.373008042,103.9492651
Gong Cha ,Simei MRT Simei Street 3 #1-4 Singapore 529888,1.343203414,103.9533713
Singtel ,Comcentre Exeter Road #B1- Singapore 239732,1.298975499,103.8384064
Singtel ,Singtel Building Serangoon North Avenue 5 #1- Singapore 554915,1.372532587,103.867233
Singtel ,NCS Hub Ang Mo Kio Street 62 BLK B #6- Singapore 569141,1.387912016,103.8440335
Sunnychoice ,The Rail Mall Upper Bukit Timah Road #- Singapore 678060,1.359269266,103.7676411
Sunnychoice , Bukit Batok Central #1-156 Singapore 650630,1.35008771,103.749915
Sunnychoice , Bukit Merah Lane 1 #1-158 Singapore 150125,1.285933668,103.8029997
Each,Kallang Leisure Park Stadium Walk #1-30 Singapore 397693,1.302221771,103.8761527
Each,POMO Seligie Road #1-8 Singapore 188306,1.300046856,103.8492464
Each,Ion Orchard Orchard Turn #B4-69 Singapore 238801,1.30403577,103.8313951
Each,Plaza Singapura Orchard Road #B2-48 Singapore 238839,1.300747543,103.8450476
Each,Wilkie Edge Wilkie Road #1-6 Singapore 228095,1.302122024,103.8495113
Each,Marina Square Shopping Mall Raffles Boulevard #2-233 Singapore 39594,1.291455259,103.8570073
Each,E! Hub @ Downtown East Pasir Ris Close #2-109 Singapore 519599,1.377140734,103.9535991
Each,Tampines One Tampines Central 1 #B1-K8 Singapore 529536,1.35431556,103.9450195
Each, Pasir Ris Drive 6 #1-14 Singapore 510443,1.369492842,103.9573481
Each,Causeway Point Woodlands Square #B1-K13 Singapore 738099,1.436007845,103.7856887
LiHo ,Junction 9 Yishun Avenue 9 #1-37 Singapore 768897,1.433031973,103.8416008
LiHo ,Waterway Point Punggol Central #B2-K10 Singapore 828761,1.406536107,103.9019882
LiHo ,Hougang 1 Hougang Street 91 #1-37 Singapore 538692,1.37566728,103.8794503
LiHo ,Hougang Mall Hougang Avenue 10 #2-24 Singapore 538766,1.372311856,103.8936616
LiHo ,Serangoon NEX Serangoon Central #4-K22 Singapore 556083,1.350438172,103.8717045
LiHo ,Compass One Sengkang Square #B1-43 Singapore 545078,1.39209415,103.89498
LiHo ,Rivervale Mall Rivervale Crescent #1-4A Singapore 545082,1.392197776,103.9044716
LiHo ,The Shoppes at Marina Bay Sands Bayfront Avenue #1-72 Singapore 18956,1.282333351,103.8583084
LiHo ,One Raffles Place Raffles Place #B1-10 Singapore 48616,1.284339935,103.8509824
LiHo ,Far East Square Amoy Street #1-2 Singapore 49964,1.283154302,103.8482272
LiHo ,Asia Square Tower 2 Marina View #2-8 Singapore 18961,1.278307291,103.8507952
LiHo ,Capitol Piazza Stamford Road #B2-31 Singapore 178905,1.29307884,103.851262
LiHo ,Suntec City Mall Temasek Boulevard #3-379 Singapore 38983,1.294879041,103.8576755
LiHo ,18 @ Tai Seng Tai Seng Street #B1-11 Singapore 539775,1.336356489,103.8887158
LiHo ,100AM @ Amara Hotel Tras Street #1-7 Singapore 88539,1.274934738,103.8435001
LiHo ,Tanjong Pager Center Wallich Street #B2-20 Singapore 78884,1.276724923,103.8451554
LiHo ,Tiong Bahru Plaza Tiong Bahru Road #B1-K9 Singapore 168732,1.286463453,103.8269351
LiHo ,Tiong Bahru Plaza 2 (L1) Tiong Bahru Road #1-155 Singapore 168732,1.286463453,103.8269351
LiHo ,Bukit Merah Central Bukit Merah Central #1-3661 Singapore 150165,1.283055888,103.8166928
LiHo ,Vivo City Harbourfront Walk #1-111 Singapore 98585,1.263895802,103.8215893
LiHo ,Sentosa Beach Station Beach View #1-K9 Singapore 98604,1.251208568,103.8175345
LiHo ,Resorts World Sentosa Sentosa Gateway #1-208 Singapore 98138,1.256573486,103.819459
LiHo ,Alexandra Retail Centre Alexandra Road #1-10 Singapore 119963,1.273676578,103.801127
LiHo ,The Central Eu Tong Sen Street #B1-25 Singapore 59817,1.288862917,103.846556
LiHo ,OneKM Tanjong Katong Road #2-40 Singapore 437157,1.314692127,103.8944805
LiHo ,Suntec City Mall Temasek Boulevard #2-312 Singapore 38983,1.294879041,103.8576755
LiHo ,Lucky Chinatown New Bridge Road #1-9 Singapore 59432,1.283653106,103.8433096
LiHo ,Heartland Mall Kovan Hougang Street 21 #2-30 Singapore 530205,1.359496643,103.8850799
LiHo ,AMK Hub Ang Mo Kio Ave 3 #B2-57 Singapore 569933,1.369248913,103.8483992
LiHo ,The Central Eu Tong Seng Street #1-37 Singapore 59817,1.288862917,103.846556
Eight Treasures , South Bridge Road #- Singapore 58831,1.281587019,103.844646
Polar Puffs & Cakes ,JEM Jurong Gateway Road #B1-31 Singapore 608549,1.33320021,103.7431704
Polar Puffs & Cakes ,Singapore Post Centre Eunos Road 8 #B1-149 Singapore 408600,1.318856103,103.8940672
Nick Vina Artisan Bakery ,Gopeng St Gopeng street #1-54 Singapore 78877,1.275169999,103.8444964
Nick Vina Artisan Bakery ,Tanglin Mall Tanglin Road #B1-2 Singapore 247933,1.304843432,103.8238528
Nick Vina Artisan Bakery ,Plaza Singapura Orchard Road #B1-15 Singapore 238839,1.300747543,103.8450476
Nick Vina Artisan Bakery ,Quayside Isle Ocean Way #1-26 Singapore 98375,1.247758623,103.8419211
Qi Ji , Rochor Road #- Singapore 188435,1.300917987,103.8552479
Qi Ji ,East Point Mall Simei Street 6 #1-36B Singapore 528833,1.342706186,103.9530245
Qi Ji ,Hougang Mall Hougang Avenue 10 #1-41 Singapore 538766,1.372311856,103.8936616
Qi Ji ,Heartland Mall Kovan Hougang Street 21 #1-133 Singapore 530205,1.359496643,103.8850799
Qi Ji ,Marina Square Shopping Mall Raffles Boulevard #1-6 Singapore 39594,1.291455259,103.8570073
Qi Ji ,NEX Shopping Mall Serangoon Central #3-10 Singapore 556083,1.350438172,103.8717045
Qi Ji ,NUH Shopping Mall Lower Kent Ridge Road #1-11 Singapore 119074,1.293953054,103.7827095
Qi Ji ,One KM Shopping Mall Tanjong Katong Road #B1-K18 Singapore 437157,1.314692127,103.8944805
Qi Ji ,Our Tampines Hub Shopping Mall Tampines Walk #B1-K7 Singapore 528523,1.353496155,103.9396836
Qi Ji ,Suntec City Shopping Mall Temasek Boulevard #B1-139 Singapore 38983,1.294879041,103.8576755
Qi Ji ,The Star Vista Shopping Mall Vista Exchange Green #1-22 Singapore 138617,1.306848818,103.7882145
Qi Ji ,Oasis Terraces Punggol Drive #1-37 Singapore 820681,1.402878453,103.9131957
Qi Ji ,Sun Plaza Sembawang Drive #1-1 Singapore 757713,1.448226532,103.8194621
Qi Ji ,Ang Mo Kio Hub Ang Mo Kio Avenue 3 #B2-51 Singapore 569933,1.369248913,103.8483992
Qi Ji ,Ng Teng Fong Hospital Jurong East Street 21 #2-11 Singapore 609606,1.335533819,103.7438655
Qi Ji ,Funan Mall North Bridge Road #B2-12 Singapore 179097,1.291146273,103.8498342
Qi Ji ,SCC @ Harbourfront Maritime Square #1-28 Singapore 99253,1.262063364,103.8186256
Nine Fresh Desserts Taiwan ?? ,Chinatown Point New Bridge Road #B2-43 Singapore 59413,1.284998828,103.8446971
Nine Fresh Desserts Taiwan ?? ,Choa Chu Kang MRT Choa Chu Kang Avenue 4 #1-10 Singapore 689810,1.385672711,103.7441391
Nine Fresh Desserts Taiwan ?? ,Compass One Sengkang Square #B1-41 Singapore 545078,1.39209415,103.89498
Nine Fresh Desserts Taiwan ?? ,Hougang Mall Hougang Avenue 10 #B1-K11 Singapore 538766,1.372311856,103.8936616
Nine Fresh Desserts Taiwan ?? ,Jurong Point Jurong West Central 2 #B1-K3 Singapore 648886,1.339830153,103.7064609
Nine Fresh Desserts Taiwan ?? ,Northpoint City Yishun Avenue 2 #B2-153 Singapore 769098,1.42969848,103.8357765
Nine Fresh Desserts Taiwan ?? ,Paya Lebar Square Paya Lebar Road #1-49 Singapore 409051,1.31867575,103.8925506
Nine Fresh Desserts Taiwan ?? ,Century Square Tampines Central 5 #B1-25 Singapore 529509,1.352278032,103.9437277
Nine Fresh Desserts Taiwan ?? ,Seletar Mall Sengkang West Avenue #B1-K3 Singapore 797653,1.391393058,103.8760677
Nine Fresh Desserts Taiwan ?? ,Sun Plaza Sembawang Drive #B1-36 Singapore 757713,1.448226532,103.8194621
Nine Fresh Desserts Taiwan ?? ,Tiong Bahru Plaza Tiong Bahru Road #B1-K1 Singapore 168732,1.286463453,103.8269351
Nine Fresh Desserts Taiwan ?? ,White Sands Shopping Centre Pasir Ris Central Street 3 #2-K7 Singapore 518457,1.372449816,103.9497157
Nine Fresh Desserts Taiwan ?? ,Woodlands MRT Woodlands Avenue 2 #1-12 Singapore 738343,1.436819624,103.7860668
Nine Fresh Desserts Taiwan ?? ,Yew Tee Point Choa Chu Kang North 6 #B1-42 Singapore 689578,1.397301904,103.7465581
Eatzi Gourmet Bistro ,SAFRA Yishun Yishun Avenue 4 #1-V2 Singapore 768828,1.423877598,103.8378537
Eatzi Gourmet Bistro ,Paya Lebar Square Paya Lebar Road #B1-15 Singapore 409051,1.31867575,103.8925506
Cali @ Changi, Changi Business Park #- Singapore 486015,1.335696839,103.962987
LiHo ,Liang Court River Valley Road #B1-14 Singapore 179030,1.291490197,103.8446689
LiHo ,Nanyang Technological University Nanyang Drive #- Singapore 637331,1.347130438,103.6800338
LiHo ,Gek Poh Shopping Centre Jurong West Street 75 #1-328 Singapore 640762,1.348743572,103.6977321
LiHo ,Junction 10 Woodlands Road #1-26 Singapore 677899,1.380605125,103.7600416
LiHo ,Bukit Panjang Plaza Jelebu Road #1-21 Singapore 677743,1.380517328,103.7639619
LiHo ,Causeway Point Woodlands Square #B1-K01A Singapore 738099,1.436007845,103.7856887
LiHo ,Bukit Gombak MRT Station Bukit Batok West Avenue 5 #1-1 Singapore 659083,1.358611582,103.7517909
LiHo ,Lot One Shoppers' Mall Choa Chu Kang Avenue 4 #B1-K30 Singapore 689812,1.385068357,103.7449504
LiHo ,Jurong Point 1 @ NTUC Jurong West Central 2 #B1-9 Singapore 648886,1.339830153,103.7064609
